itemcf_weight,mf_weight,usercf_weight,fold_1_rmse,fold_2_rmse,fold_3_rmse,fold_4_rmse,fold_5_rmse,mean_rmse,std_rmse
0.440000,0.390000,0.170000,16.804602,16.900960,16.877443,16.822841,16.804389,16.842047,0.039781
0.460000,0.380000,0.160000,16.805384,16.901289,16.877025,16.823034,16.804051,16.842156,0.039705
0.500000,0.450000,0.050000,16.811949,16.903624,16.874167,16.821575,16.800496,16.842362,0.039685
0.420000,0.400000,0.180000,16.804275,16.901087,16.878308,16.823097,16.805195,16.842392,0.039860
0.510000,0.380000,0.110000,16.808701,16.902565,16.875352,16.822962,16.802396,16.842395,0.039546
0.510000,0.430000,0.060000,16.811471,16.903513,16.874274,16.821978,16.800816,16.842410,0.039632
0.490000,0.370000,0.140000,16.807134,16.902174,16.876559,16.823511,16.803691,16.842614,0.039594
0.500000,0.370000,0.130000,16.807858,16.902489,16.876283,16.823555,16.803421,16.842721,0.039562
0.480000,0.370000,0.150000,16.806621,16.902074,16.877051,16.823686,16.804181,16.842722,0.039629
0.450000,0.380000,0.170000,16.805350,16.901680,16.878004,16.823709,16.805045,16.842758,0.039745
0.520000,0.400000,0.080000,16.810758,16.903509,16.874894,16.822878,16.801753,16.842759,0.039558
0.520000,0.390000,0.090000,16.810269,16.903379,16.875170,16.823132,16.802130,16.842816,0.039539
0.520000,0.410000,0.070000,16.811462,16.903854,16.874837,16.822844,16.801597,16.842919,0.039578
0.430000,0.390000,0.180000,16.804839,16.901626,16.878696,16.823794,16.805667,16.842924,0.039825
0.510000,0.370000,0.120000,16.808791,16.903020,16.876221,16.823820,16.803373,16.843045,0.039533
0.470000,0.370000,0.160000,16.806317,16.902189,16.877758,16.824082,16.804892,16.843047,0.039666
0.510000,0.440000,0.050000,16.812669,16.904346,16.874713,16.822442,16.801159,16.843066,0.039654
0.520000,0.380000,0.100000,16.809994,16.903463,16.875663,16.823607,16.802728,16.843091,0.039522
0.400000,0.410000,0.190000,16.804403,16.901670,16.879620,16.823809,16.806470,16.843194,0.039939
0.520000,0.420000,0.060000,16.812381,16.904414,16.874997,16.823026,16.801662,16.843296,0.039599
0.410000,0.400000,0.190000,16.804782,16.902029,16.879833,16.824329,16.806756,16.843546,0.039906
0.440000,0.380000,0.180000,16.805527,16.902285,16.879198,16.824604,16.806261,16.843575,0.039789
0.520000,0.370000,0.110000,16.809935,16.903762,16.876374,16.824305,16.803546,16.843584,0.039506
0.460000,0.370000,0.170000,16.806224,16.902519,16.878680,16.824697,16.805825,16.843589,0.039707
0.500000,0.360000,0.140000,16.808313,16.903314,16.877524,16.824796,16.804779,16.843745,0.039553
0.490000,0.360000,0.150000,16.807739,16.903153,16.877958,16.824912,16.805207,16.843794,0.039588
0.530000,0.390000,0.080000,16.811922,16.904644,16.875854,16.824158,16.802843,16.843884,0.039519
0.520000,0.430000,0.050000,16.813514,16.905188,16.875376,16.823430,16.801945,16.843891,0.039622
0.510000,0.360000,0.130000,16.809096,16.903690,16.877304,16.824900,16.804572,16.843912,0.039521
0.530000,0.400000,0.070000,16.812562,16.904930,16.875737,16.824065,16.802625,16.843984,0.039541
0.530000,0.380000,0.090000,16.811498,16.904574,16.876189,16.824473,16.803281,16.844003,0.039499
0.420000,0.390000,0.190000,16.805286,16.902507,16.880164,16.824968,16.807165,16.844018,0.039872
0.480000,0.360000,0.160000,16.807376,16.903208,16.878607,16.825249,16.805857,16.844059,0.039626
0.520000,0.360000,0.120000,16.810090,16.904276,16.877301,16.825223,16.804585,16.844295,0.039491
0.530000,0.410000,0.060000,16.813416,16.905430,16.875838,16.824194,16.802629,16.844301,0.039563
0.530000,0.370000,0.100000,16.811288,16.904718,16.876742,16.825009,16.803941,16.844340,0.039481
0.450000,0.370000,0.180000,16.806341,16.903064,16.879817,16.825533,16.806978,16.844347,0.039751
0.470000,0.360000,0.170000,16.807222,16.903478,16.879472,16.825805,16.806728,16.844541,0.039667
0.430000,0.380000,0.190000,16.805914,16.903106,16.880608,16.825719,16.807697,16.844609,0.039836
0.530000,0.420000,0.050000,16.814484,16.906145,16.876156,16.824537,16.802852,16.844835,0.039587
0.530000,0.360000,0.110000,16.811293,16.905077,16.877512,16.825767,16.804820,16.844894,0.039463
0.400000,0.400000,0.200000,16.805499,16.903185,16.881574,16.825780,16.808537,16.844915,0.039956
0.500000,0.350000,0.150000,16.808982,16.904353,16.878982,16.826258,16.806357,16.844987,0.039546
0.510000,0.350000,0.140000,16.809616,16.904574,16.878605,16.826201,16.805991,16.844997,0.039511
0.540000,0.380000,0.080000,16.813199,16.905899,16.876931,16.825559,16.804056,16.845129,0.039482
0.540000,0.390000,0.070000,16.813775,16.906125,16.876754,16.825405,16.803777,16.845167,0.039504
0.490000,0.350000,0.160000,16.808559,16.904348,16.879574,16.826536,16.806945,16.845192,0.039584
0.520000,0.350000,0.130000,16.810459,16.905005,16.878443,16.826364,16.805845,16.845223,0.039477
0.460000,0.360000,0.180000,16.807279,16.903963,16.880552,16.826582,16.807819,16.845239,0.039711
0.540000,0.370000,0.090000,16.812837,16.905889,16.877326,16.825934,16.804556,16.845308,0.039460
0.440000,0.370000,0.190000,16.806668,16.903825,16.881169,16.826588,16.808353,16.845321,0.039798
0.410000,0.390000,0.200000,16.805943,16.903604,16.881846,16.826360,16.808884,16.845327,0.039922
0.540000,0.400000,0.060000,16.814566,16.906565,16.876795,16.825473,16.803719,16.845424,0.039527
0.480000,0.350000,0.170000,16.808346,16.904557,16.880382,16.827033,16.807754,16.845614,0.039625
0.530000,0.350000,0.120000,16.811513,16.905650,16.878496,16.826747,16.805921,16.845665,0.039446
0.540000,0.360000,0.100000,16.812688,16.906092,16.877939,16.826530,16.805276,16.845705,0.039441
0.420000,0.380000,0.200000,16.806511,16.904142,16.882233,16.827053,16.809355,16.845859,0.039886
0.540000,0.410000,0.050000,16.815572,16.907220,16.877053,16.825762,16.803881,16.845898,0.039551
0.450000,0.360000,0.190000,16.807546,16.904664,16.881847,16.827578,16.809132,16.846153,0.039758
0.470000,0.350000,0.180000,16.808342,16.904982,16.881405,16.827750,16.808783,16.846253,0.039669
0.510000,0.340000,0.150000,16.810350,16.905673,16.880123,16.827724,16.807630,16.846300,0.039502
0.540000,0.350000,0.110000,16.812749,16.906511,16.878765,16.827347,16.806204,16.846315,0.039426
0.520000,0.340000,0.140000,16.811044,16.905948,16.879804,16.827726,16.807325,16.846369,0.039465
0.500000,0.340000,0.160000,16.809867,16.905607,16.880659,16.827942,16.808156,16.846446,0.039540
0.550000,0.380000,0.070000,16.815083,16.907440,16.877888,16.826863,16.805052,16.846465,0.039470
0.550000,0.370000,0.080000,16.814565,16.907274,16.878125,16.827076,16.805392,16.846487,0.039448
0.430000,0.370000,0.200000,16.807205,16.904801,16.882737,16.827864,16.809949,16.846511,0.039848
0.530000,0.340000,0.130000,16.811947,16.906439,16.879699,16.827947,16.807231,16.846653,0.039433
0.550000,0.390000,0.060000,16.815815,16.907821,16.877869,16.826871,16.804932,16.846662,0.039494
0.550000,0.360000,0.090000,16.814261,16.907323,16.878580,16.827510,16.805938,16.846723,0.039430
0.490000,0.340000,0.170000,16.809594,16.905756,16.881409,16.828380,16.808903,16.846808,0.039581
0.400000,0.390000,0.210000,16.806810,16.904915,16.883743,16.827972,16.810824,16.846853,0.039975
0.550000,0.400000,0.050000,16.816762,16.908416,16.878068,16.827100,16.805033,16.847076,0.039519
0.460000,0.350000,0.190000,16.808549,16.905622,16.882643,16.828688,16.810034,16.847107,0.039717
0.540000,0.340000,0.120000,16.813026,16.907144,16.879809,16.828385,16.807343,16.847142,0.039413
0.550000,0.350000,0.100000,16.814173,16.907587,16.879249,16.828166,16.806697,16.847174,0.039414
0.440000,0.360000,0.200000,16.808023,16.905579,16.883358,16.828794,16.810666,16.847284,0.039809
0.410000,0.380000,0.210000,16.807318,16.905393,16.884072,16.828608,16.811233,16.847325,0.039939
